epoch,train_mse,val_mse,train_nll,val_nll,theta_mean,sat_lo,sat_hi,sat_mid
160,0.0010526516183745117,0.0009932491229847074,1.1907001733779907,1.1906760931015015,2.3190906047821045,1.0,0.0,0.0
170,0.0007426126656355336,0.0006773619679734111,1.1840851306915283,1.1840574741363525,2.411846160888672,1.0,0.0,0.0
180,0.0008048261312069372,0.0008699163445271552,1.1780232191085815,1.1779969930648804,2.5054562091827393,1.0,0.0,0.0
190,0.0007665305718546733,0.000809327291790396,1.1722216606140137,1.1721943616867065,2.5998759269714355,1.0,0.0,0.0
200,0.0006585969502339139,0.000605734356213361,1.1666960716247559,1.1666693687438965,2.6950666904449463,1.0,0.0,0.0
210,0.0006671165843727067,0.0006086109788157046,1.1615431308746338,1.1615149974822998,2.790987968444824,1.0,0.0,0.0
220,0.0006659125763690099,0.0006403595325537026,1.156678557395935,1.156651496887207,2.8876078128814697,1.0,0.0,0.0
230,0.000571714251418598,0.0006112527335062623,1.1520464420318604,1.1520189046859741,2.9848880767822266,1.0,0.0,0.0
240,0.00047275586111936716,0.0004594010242726654,1.1476093530654907,1.147581934928894,3.0828042030334473,1.0,0.0,0.0
250,0.0005322326716850512,0.0005191563395783305,1.1434738636016846,1.1434462070465088,3.1813220977783203,1.0,0.0,0.0
260,0.0005317656017723493,0.0006091343821026385,1.1395541429519653,1.1395270824432373,3.280413866043091,1.0,0.0,0.0
270,0.0005072084939456544,0.0005633034161292017,1.1357783079147339,1.1357530355453491,3.3800547122955322,1.0,0.0,0.0
280,0.00044512564054457473,0.00036213468411006033,1.1321240663528442,1.13209867477417,3.4802207946777344,1.0,0.0,0.0
290,0.00040105487569235264,0.0003926767676603049,1.1287282705307007,1.1287020444869995,3.580888032913208,1.0,0.0,0.0
300,0.0003161935892421752,0.00036348370485939085,1.125463843345642,1.1254374980926514,3.6820356845855713,1.0,0.0,0.0
310,0.00036433482164284215,0.00037658686051145196,1.1223667860031128,1.1223398447036743,3.7836434841156006,1.0,0.0,0.0
320,0.0003421928136958741,0.0002878256782423705,1.1193652153015137,1.1193394660949707,3.885692834854126,1.0,0.0,0.0
330,0.00039166629139799627,0.0003724926500581205,1.1165623664855957,1.1165375709533691,3.988162040710449,1.0,0.0,0.0
340,0.0003409963464946486,0.000325467815855518,1.1138288974761963,1.1138039827346802,4.091039657592773,1.0,0.0,0.0
350,0.0004111888178158551,0.00040508643724024296,1.1112614870071411,1.1112364530563354,4.194306373596191,1.0,0.0,0.0
360,0.0003306852129753679,0.000384127110010013,1.1087628602981567,1.1087374687194824,4.297946453094482,1.0,0.0,0.0
370,0.0003430586933973245,0.00031979684717953205,1.106346845626831,1.1063215732574463,4.401945114135742,1.0,0.0,0.0
380,0.00023943774140207098,0.00023303827038034797,1.1040188074111938,1.1039934158325195,4.506290912628174,1.0,0.0,0.0
390,0.00028076483213226313,0.0002823661779984832,1.1018366813659668,1.1018109321594238,4.6109700202941895,1.0,0.0,0.0
400,0.00029426971523207615,0.0002649525413289666,1.0997111797332764,1.0996862649917603,4.715969085693359,1.0,0.0,0.0
410,0.00028407474819687196,0.0002528806508053094,1.0976698398590088,1.097644567489624,4.821274757385254,1.0,0.0,0.0
420,0.0002790427781292237,0.00027452269569039345,1.095718502998352,1.0956937074661255,4.926878452301025,1.0,0.0,0.0
430,0.00027670749768731183,0.00021860735432710499,1.0938078165054321,1.0937831401824951,5.032769203186035,1.0,0.0,0.0
440,0.00023997702010092326,0.0002427696017548442,1.0919996500015259,1.091975212097168,5.138938903808594,1.0,0.0,0.0
450,0.00019530781428329648,0.00021156792354304343,1.090233564376831,1.090208888053894,5.24537467956543,1.0,0.0,0.0
460,0.00020928610538248905,0.0002075147640425712,1.0885396003723145,1.0885157585144043,5.352067470550537,1.0,0.0,0.0
470,0.0001991972720134072,0.00017823275993578136,1.0868960618972778,1.0868710279464722,5.459010601043701,1.0,0.0,0.0
480,0.00021420824705273845,0.00017815559112932533,1.085318684577942,1.0852943658828735,5.566196441650391,1.0,0.0,0.0
490,0.00022242709383135661,0.00019429190433584154,1.0838019847869873,1.0837780237197876,5.673614025115967,1.0,0.0,0.0
500,0.00019104549210169353,0.00017534781363792717,1.0823222398757935,1.0822978019714355,5.781258583068848,1.0,0.0,0.0
