date,h0,h1,h2,h3,h4
2023-11-08,0.011543423,0.012845928,0.011516153,0.011369301,0.016096016
2023-12-03,0.011543543,0.012846067,0.011516272,0.011369418,0.016096197
2021-07-31,0.0115434555,0.012845964,0.011516185,0.011369333,0.016096061
2022-04-09,0.011543548,0.012846073,0.011516278,0.0113694295,0.016096212
2023-02-03,0.011540588,0.012842512,0.011513324,0.0113665415,0.016090889
2021-02-01,0.011543614,0.012846152,0.011516343,0.011369489,0.016096333
2021-01-14,0.011543641,0.012846182,0.011516364,0.011369515,0.016096363
2020-07-27,0.011543521,0.012846036,0.011516245,0.011369397,0.016096152
2021-04-30,0.01154358,0.012846109,0.011516309,0.011369457,0.016096266
2023-11-20,0.011543494,0.012846013,0.011516224,0.011369371,0.016096123
2020-02-02,0.011543569,0.012846096,0.011516299,0.011369445,0.016096242
2022-01-01,0.01154363,0.01284617,0.011516359,0.011369505,0.016096348
2020-10-10,0.011543559,0.012846091,0.011516288,0.011369435,0.016096251
2022-01-08,0.0115436455,0.012846195,0.0115163755,0.011369521,0.01609638
2020-06-06,0.0115434555,0.012845959,0.011516185,0.011369333,0.016096039
2023-03-19,0.011542813,0.01284519,0.011515545,0.0113687115,0.016094921
2023-04-13,0.01154333,0.012845807,0.011516061,0.01136921,0.016095828
2022-12-28,0.01154047,0.012842379,0.011513211,0.011366428,0.016090686
2023-04-18,0.0115433745,0.012845861,0.0115161035,0.011369258,0.016095895
2023-08-11,0.011543021,0.012845438,0.011515751,0.01136891,0.01609529
2020-11-19,0.01154363,0.01284617,0.011516359,0.011369505,0.016096348
2021-07-27,0.0115434555,0.012845964,0.01151618,0.011369333,0.016096061
2024-02-29,0.011543498,0.012846025,0.011516229,0.011369376,0.016096182
2019-09-12,0.011543787,0.012846388,0.011516516,0.011369654,0.016096763
2019-09-27,0.011543787,0.012846388,0.011516516,0.0113696605,0.016096748
2022-02-23,0.011543652,0.0128462,0.01151638,0.011369526,0.0160964
2021-11-02,0.011543222,0.012845687,0.011515951,0.011369108,0.01609563
2024-05-07,0.011543428,0.012845933,0.0115161585,0.011369312,0.016096009
2021-06-21,0.011542313,0.012844567,0.011515046,0.011368224,0.016093932
2021-12-30,0.011543641,0.012846182,0.01151637,0.011369515,0.016096363
2024-09-08,0.011543472,0.012845988,0.011516202,0.0113693485,0.016096113
2022-08-04,0.011543576,0.012846103,0.011516299,0.011369451,0.016096266
2019-12-31,0.011543641,0.012846182,0.01151637,0.011369515,0.016096363
2022-06-24,0.011543477,0.012845988,0.011516206,0.011369354,0.016096093
